v1, v2, dup lines, len_v1, len_v2, measure
1.0.1, 1.1.3.1, 244, 5173, 6864, 0.020270831602558777
1.0.1, 1.1.4, 243, 5173, 7389, 0.019344053494666454
1.0.1, 1.10.0, 0, 5173, 7812, 0.0
1.0.1, 1.10.1, 0, 5173, 7809, 0.0
1.0.1, 1.10.2, 0, 5173, 7817, 0.0
1.0.1, 1.11.0, 82, 5173, 21947, 0.003023598820058997
1.0.1, 1.11.1, 98, 5173, 21927, 0.003616236162361624
1.0.1, 1.11.2, 98, 5173, 21970, 0.0036105073131194047
1.0.1, 1.11.3, 98, 5173, 21975, 0.0036098423456608223
1.0.1, 1.12.0, 20, 5173, 9521, 0.0013610997686130393
1.0.1, 1.12.1, 20, 5173, 9520, 0.0013611924045463827
1.0.1, 1.12.2, 20, 5173, 9507, 0.0013623978201634877
1.0.1, 1.12.3, 20, 5173, 9500, 0.0013630477748245075
1.0.1, 1.12.4, 20, 5173, 9494, 0.001363605372605168
1.0.1, 1.2, 75, 5173, 2966, 0.009214891264283081
1.0.1, 1.2.1, 75, 5173, 2993, 0.009184423218221896
1.0.1, 1.2.2, 0, 5173, 3383, 0.0
1.0.1, 1.2.3, 0, 5173, 3408, 0.0
1.0.1, 1.2.4, 0, 5173, 3546, 0.0
1.0.1, 1.2.5, 0, 5173, 3546, 0.0
1.0.1, 1.2.6, 0, 5173, 3551, 0.0
1.0.1, 1.3, 14, 5173, 4243, 0.0014868309260832626
1.0.1, 1.3.0, 14, 5173, 4243, 0.0014868309260832626
1.0.1, 1.3.1, 14, 5173, 4243, 0.0014868309260832626
1.0.1, 1.3.2, 36, 5173, 4377, 0.003769633507853403
1.0.1, 1.4, 33, 5173, 4949, 0.003260225251926497
1.0.1, 1.4.0, 33, 5173, 4949, 0.003260225251926497
1.0.1, 1.4.1, 33, 5173, 5024, 0.003236245954692557
1.0.1, 1.4.2, 33, 5173, 5184, 0.003186250844839239
1.0.1, 1.4.3, 0, 5173, 5729, 0.0
1.0.1, 1.4.4, 0, 5173, 5863, 0.0
1.0.1, 1.5, 0, 5173, 6801, 0.0
1.0.1, 1.5.0, 0, 5173, 6801, 0.0
1.0.1, 1.5.1, 0, 5173, 6931, 0.0
1.0.1, 1.5.2, 0, 5173, 6975, 0.0
1.0.1, 1.6, 0, 5173, 7460, 0.0
1.0.1, 1.6.0, 0, 5173, 7460, 0.0
1.0.1, 1.6.1, 0, 5173, 7525, 0.0
1.0.1, 1.6.2, 19, 5173, 7571, 0.0014908976773383553
1.0.1, 1.6.3, 19, 5173, 7633, 0.001483679525222552
1.0.1, 1.6.4, 19, 5173, 7635, 0.0014834478450968145
1.0.1, 1.7, 19, 5173, 7860, 0.0014578377963630784
1.0.1, 1.7.0, 19, 5173, 7860, 0.0014578377963630784
1.0.1, 1.7.1, 19, 5173, 7826, 0.0014616508962227864
1.0.1, 1.7.2, 19, 5173, 7960, 0.0014467372268331684
1.0.1, 1.8.0, 18, 5173, 7767, 0.0013910355486862441
1.0.1, 1.8.1, 18, 5173, 7772, 0.0013904982618771727
1.0.1, 1.8.2, 18, 5173, 7776, 0.0013900687311761526
1.0.1, 1.8.3, 18, 5173, 7790, 0.001388567461235825
1.0.1, 1.9.0, 0, 5173, 7713, 0.0
1.0.1, 1.9.1, 0, 5173, 7747, 0.0
1.0.1, 2.0.0, 0, 5173, 6987, 0.0
1.0.1, 2.0.1, 0, 5173, 7013, 0.0
1.0.1, 2.0.2, 0, 5173, 7008, 0.0
1.0.1, 2.0.3, 0, 5173, 7021, 0.0
1.0.1, 2.1.0, 82, 5173, 20879, 0.0031475510517426685
1.0.1, 2.1.1, 84, 5173, 20968, 0.003213343024367851
1.0.1, 2.1.2, 84, 5173, 20988, 0.0032108864340048165
1.0.1, 2.1.3, 84, 5173, 20988, 0.0032108864340048165
1.0.1, 2.1.4, 84, 5173, 20993, 0.0032102728731942215
1.0.1, 2.2.0, 20, 5173, 8517, 0.0014609203798392988
1.0.1, 2.2.1, 20, 5173, 8517, 0.0014609203798392988
1.0.1, 2.2.2, 20, 5173, 8519, 0.001460706982179375
1.0.1, 2.2.3, 20, 5173, 8519, 0.001460706982179375
1.0.1, 2.2.4, 20, 5173, 8491, 0.0014637002341920376
1.0.1, 3.0.0, 51, 5173, 8959, 0.0036088310217945088
1.0.1, 3.1.0, 48, 5173, 9001, 0.003386482291519684
1.0.1, 3.1.1, 49, 5173, 9098, 0.0034335365426389182
1.0.1, 3.2.0, 47, 5173, 9134, 0.0032851051932620396
1.0.1, 3.2.1, 47, 5173, 9141, 0.0032834986726281963
1.0.1, 3.3.0, 40, 5173, 9307, 0.0027624309392265192
1.0.1, 3.3.1, 40, 5173, 9307, 0.0027624309392265192
1.0.1, 3.4.0, 40, 5173, 9543, 0.002718129926610492
